,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
4,Fortuna Sittard,Marco Boogers,25.0,Centre-Forward,RKC Waalwijk,?,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
5,Fortuna Sittard,Roger Reijners,28.0,Left Midfield,MVV Maastricht,?,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
11,Dordrecht'90,Michel Langerak,23.0,Attacking Midfield,VVV-Venlo,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
22,Dordrecht'90,Erik Willaarts,30.0,Centre-Forward,Go Ahead Eagles,?,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
25,Go Ahead Eagles,Jan Michels,21.0,Central Midfield,FC Zwolle,free transfer,in,Summer,0.0,Eredivisie,1992,1992/1993,Eredivisie
28,Go Ahead Eagles,Erik Willaarts,30.0,Centre-Forward,Dordrecht'90,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
30,Go Ahead Eagles,Niels Gerestein,20.0,midfield,VVV-Venlo,,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
48,Ajax Amsterdam,Michael Reiziger,19.0,Right-Back,FC Volendam,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
51,Vitesse Arnhem,Erwin van de Looi,20.0,Centre-Back,FC Den Bosch,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
57,Sparta Rotterdam,Tom Van Mol,19.0,Left-Back,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
58,Sparta Rotterdam,Arno Doomernik,21.0,Defensive Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
62,Sparta Rotterdam,Ernest Faber,20.0,Centre-Back,PSV Eindhoven,"End of loanJun 30, 1992",out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
63,Sparta Rotterdam,Mitchell van der Gaag,20.0,Centre-Back,PSV Eindhoven,"End of loanJun 1, 1992",out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
65,FC Den Bosch,Zeljko Petrovic,26.0,Right-Back,Sevilla FC,?,in,Summer,,Eredivisie,1992,1992/1993,Primera Division
72,FC Den Bosch,Mark Verhoeven,22.0,Right-Back,MVV Maastricht,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
73,FC Den Bosch,Geert Brusselers,22.0,Central Midfield,NAC Breda,?,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
75,FC Den Bosch,Jan van Grinsven,32.0,Goalkeeper,MVV Maastricht,?,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
83,Willem II Tilburg,Marc van Hintum,25.0,Left-Back,RKC Waalwijk,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
91,Willem II Tilburg,René Wolffs,27.0,defence,FC Den Bosch,?,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
96,Willem II Tilburg,Louis Laros,19.0,Left Midfield,VVV-Venlo,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
100,Cambuur-Leeuwarden bvo,Jan Gösgens,25.0,defence,FC Den Bosch,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
104,Cambuur-Leeuwarden bvo,Milko Gjurovski,29.0,attack,FC Groningen,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
114,MVV Maastricht,Roger Reijners,28.0,Left Midfield,Fortuna Sittard,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
115,MVV Maastricht,Jan van Grinsven,32.0,Goalkeeper,FC Den Bosch,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
116,MVV Maastricht,Twan Scheepers,20.0,Centre-Forward,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
122,MVV Maastricht,Mark Verhoeven,22.0,Right-Back,FC Den Bosch,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
130,PSV Eindhoven,Raymond Beerens,20.0,midfield,RKC Waalwijk,"End of loanJun 30, 1992",in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
135,PSV Eindhoven,Stan Valckx,28.0,Centre-Back,Sporting CP,?,out,Summer,,Eredivisie,1992,1992/1993,Liga Nos
136,PSV Eindhoven,Twan Scheepers,20.0,Centre-Forward,MVV Maastricht,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
137,PSV Eindhoven,François Gesthuizen,19.0,Right Midfield,NAC Breda,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
147,Twente Enschede FC,Arthur Numan,22.0,Left-Back,PSV Eindhoven,€1.27m,out,Summer,1.27,Eredivisie,1992,1992/1993,Eredivisie
150,Twente Enschede FC,Husref Musemic,30.0,Centre-Forward,VVV-Venlo,?,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
152,Twente Enschede FC,Robin Schmidt,27.0,attack,Dordrecht'90,?,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
157,RKC Waalwijk,Edward Sijahailatua,21.0,midfield,NAC Breda,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
159,RKC Waalwijk,Marco Boogers,25.0,Centre-Forward,Fortuna Sittard,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
166,RKC Waalwijk,Raymond Beerens,20.0,midfield,PSV Eindhoven,"End of loanJun 30, 1992",out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
172,Feyenoord Rotterdam,Errol Refos,22.0,Centre-Back,Dordrecht'90,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
173,Feyenoord Rotterdam,Lloyd Kammeron,20.0,Centre-Forward,Dordrecht'90,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
201,Roda JC Kerkrade,David Nascimento,26.0,Centre-Back,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,1992,1992/1993,Eredivisie
202,Roda JC Kerkrade,Erwin Vanderbroeck,24.0,midfield,VVV-Venlo,?,in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
206,Roda JC Kerkrade,Tijani Babangida,19.0,Right Winger,VVV-Venlo,"End of loanMay 1, 1993",in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
207,Roda JC Kerkrade,Michel Haan,25.0,attack,VVV-Venlo,"End of loanJun 1, 1992",in,Summer,,Eredivisie,1992,1992/1993,Eredivisie
209,Roda JC Kerkrade,René Hofman,31.0,Right Winger,Fortuna Sittard,?,out,Summer,,Eredivisie,1992,1992/1993,Eredivisie
231,Sparta Rotterdam,Ton Cornelissen,29.0,Centre-Forward,PSV Eindhoven,?,in,Winter,,Eredivisie,1992,1992/1993,Eredivisie
237,Cambuur-Leeuwarden bvo,Bert Konterman,21.0,Centre-Back,FC Zwolle,€136Th.,in,Winter,0.136,Eredivisie,1992,1992/1993,Eredivisie
240,Cambuur-Leeuwarden bvo,Lodewijk Roembiak,23.0,Defensive Midfield,FC Zwolle,free transfer,out,Winter,0.0,Eredivisie,1992,1992/1993,Eredivisie
241,Cambuur-Leeuwarden bvo,Ulrich Crüden,26.0,Right Midfield,NEC Nijmegen,?,out,Winter,,Eredivisie,1992,1992/1993,Eredivisie
244,PSV Eindhoven,Jerry de Jong,28.0,Right-Back,FC Groningen,loan transfer,out,Winter,,Eredivisie,1992,1992/1993,Eredivisie
252,FC Groningen,Jerry de Jong,28.0,Right-Back,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,1992,1992/1993,Eredivisie
260,Roda JC Kerkrade,Wilson Ogechukwu Ajah,20.0,attack,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,1992,1992/1993,Eredivisie
261,Feyenoord Rotterdam,Rob Maas,23.0,Defensive Midfield,RKC Waalwijk,€295Th.,in,Summer,0.295,Eredivisie,1993,1993/1994,Eredivisie
265,Feyenoord Rotterdam,Bobby Petta,18.0,Left Midfield,Dordrecht'90,free transfer,out,Summer,0.0,Eredivisie,1993,1993/1994,Eredivisie
267,Feyenoord Rotterdam,Alfred Schreuder,20.0,Defensive Midfield,RKC Waalwijk,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
269,Feyenoord Rotterdam,Paul Nortan,30.0,defence,RKC Waalwijk,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
270,Feyenoord Rotterdam,Lloyd Kammeron,21.0,Centre-Forward,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
271,PSV Eindhoven,Erik Meijer,23.0,Centre-Forward,MVV Maastricht,€1.55m,in,Summer,1.55,Eredivisie,1993,1993/1994,Eredivisie
272,PSV Eindhoven,Luuk Maes,21.0,Centre-Back,Go Ahead Eagles,free transfer,in,Summer,0.0,Eredivisie,1993,1993/1994,Eredivisie
279,PSV Eindhoven,Jerry de Jong,28.0,Right-Back,FC Groningen,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
281,PSV Eindhoven,Twan Scheepers,21.0,Centre-Forward,MVV Maastricht,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
284,PSV Eindhoven,Twan Scheepers,21.0,Centre-Forward,MVV Maastricht,€318Th.,out,Summer,0.318,Eredivisie,1993,1993/1994,Eredivisie
288,PSV Eindhoven,Raymond Beerens,21.0,midfield,MVV Maastricht,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
293,PSV Eindhoven,Marco de Jong,21.0,defence,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
305,Ajax Amsterdam,Michael Reiziger,20.0,Right-Back,FC Volendam,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
306,Ajax Amsterdam,Clyde Wijnhard,20.0,Centre-Forward,FC Groningen,"End of loanMay 1, 1994",in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
310,Ajax Amsterdam,Dick Van Burik,19.0,Centre-Back,NAC Breda,€300Th.,out,Summer,0.3,Eredivisie,1993,1993/1994,Eredivisie
311,Ajax Amsterdam,Michael Reiziger,20.0,Right-Back,FC Groningen,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
312,Ajax Amsterdam,Clyde Wijnhard,19.0,Centre-Forward,FC Groningen,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
313,Ajax Amsterdam,Hans Werdekker,33.0,Centre-Back,RKC Waalwijk,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
315,Ajax Amsterdam,Dennis van de Poll,22.0,Goalkeeper,FC Den Bosch,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
317,Vitesse Arnhem,Willem Korsten,18.0,Left Winger,NEC Nijmegen,?,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
318,Vitesse Arnhem,Jerry Simons,23.0,Attacking Midfield,Dordrecht'90,?,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
322,Vitesse Arnhem,Ton van Bremen,25.0,defence,NAC Breda,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
323,Vitesse Arnhem,Carel van der Velden,20.0,midfield,FC Den Bosch,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
328,Twente Enschede FC,Youri Mulder,24.0,Centre-Forward,FC Schalke 04,€700Th.,out,Summer,0.7,Eredivisie,1993,1993/1994,1 Bundesliga
344,MVV Maastricht,Twan Scheepers,21.0,Centre-Forward,PSV Eindhoven,€318Th.,in,Summer,0.318,Eredivisie,1993,1993/1994,Eredivisie
345,MVV Maastricht,Raymond Beerens,21.0,midfield,PSV Eindhoven,?,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
346,MVV Maastricht,Mark Verhoeven,23.0,Right-Back,FC Den Bosch,"End of loanJul 1, 1993",in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
347,MVV Maastricht,Erik Meijer,23.0,Centre-Forward,PSV Eindhoven,€1.55m,out,Summer,1.55,Eredivisie,1993,1993/1994,Eredivisie
350,MVV Maastricht,Twan Scheepers,21.0,Centre-Forward,PSV Eindhoven,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
354,FC Utrecht,Herman Verrips,30.0,defence,FC Zwolle,free transfer,out,Summer,0.0,Eredivisie,1993,1993/1994,Eredivisie
355,FC Utrecht,Patrick van Diemen,21.0,Defensive Midfield,AZ Alkmaar,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
358,RKC Waalwijk,Hans Vonk,23.0,Goalkeeper,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,1993,1993/1994,Eredivisie
380,Willem II Tilburg,Hans Vincent,31.0,Attacking Midfield,VVV-Venlo,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
387,Roda JC Kerkrade,Marco van Hoogdalem,21.0,Centre-Back,RKC Waalwijk,?,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
388,Roda JC Kerkrade,Roy van den Heuvel,21.0,midfield,Fortuna Sittard,?,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
389,Roda JC Kerkrade,Arno Doomernik,22.0,Defensive Midfield,PSV Eindhoven,?,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
390,Roda JC Kerkrade,Dirk-Jan Derksen,21.0,Centre-Forward,FC Den Bosch,?,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
391,Roda JC Kerkrade,Wilson Ogechukwu Ajah,21.0,attack,VVV-Venlo,"End of loanJun 1, 1993",in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
392,Roda JC Kerkrade,Stefan Jansen,20.0,Centre-Forward,FC Den Bosch,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
394,Roda JC Kerkrade,Berthil ter Avest,22.0,Left Midfield,FC Groningen,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
411,FC Groningen,Jerry de Jong,28.0,Right-Back,PSV Eindhoven,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
412,Sparta Rotterdam,Dick Schreuder,21.0,Defensive Midfield,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,1993,1993/1994,Eredivisie
415,Sparta Rotterdam,Nico Jalink,29.0,Right Midfield,RKC Waalwijk,?,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
417,Sparta Rotterdam,René Klomp,18.0,Defensive Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
427,Sparta Rotterdam,Tom Van Mol,20.0,Left-Back,PSV Eindhoven,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
428,Sparta Rotterdam,Arno Doomernik,22.0,Defensive Midfield,PSV Eindhoven,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
430,Cambuur-Leeuwarden bvo,Jaap Stam,20.0,Centre-Back,FC Zwolle,free transfer,in,Summer,0.0,Eredivisie,1993,1993/1994,Eredivisie
433,Cambuur-Leeuwarden bvo,Jan van Raalte,24.0,midfield,FC Zwolle,?,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
438,Cambuur-Leeuwarden bvo,Jan Gösgens,26.0,defence,FC Den Bosch,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
442,Cambuur-Leeuwarden bvo,Milko Gjurovski,30.0,attack,FC Groningen,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
449,Go Ahead Eagles,Luuk Maes,21.0,Centre-Back,PSV Eindhoven,free transfer,out,Summer,0.0,Eredivisie,1993,1993/1994,Eredivisie
461,NAC Breda,Olaf Schaap,21.0,midfield,Dordrecht'90,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
475,SC Heerenveen,Bert Zuurman,20.0,Centre-Forward,FC Groningen,?,in,Summer,,Eredivisie,1993,1993/1994,Eredivisie
476,SC Heerenveen,Jeffrey Kooistra,24.0,midfield,NEC Nijmegen,?,out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
480,SC Heerenveen,Theo Migchelsen,23.0,Goalkeeper,FC Groningen,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Eredivisie
482,Feyenoord Rotterdam,Giovanni van Bronckhorst,18.0,Left-Back,RKC Waalwijk,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Eredivisie
483,PSV Eindhoven,Jan Wouters,33.0,Defensive Midfield,Bayern Munich,€767Th.,in,Winter,0.767,Eredivisie,1993,1993/1994,1 Bundesliga
486,PSV Eindhoven,Luuk Maes,22.0,Centre-Back,FC Den Bosch,?,out,Winter,,Eredivisie,1993,1993/1994,Eredivisie
487,PSV Eindhoven,Ernest Faber,22.0,Centre-Back,FC Groningen,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Eredivisie
490,Ajax Amsterdam,Donny Huysen,20.0,attack,Go Ahead Eagles,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Eredivisie
491,Vitesse Arnhem,Patrick Pothuizen,21.0,Centre-Back,Dordrecht'90,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Eredivisie
495,FC Utrecht,Eric van Kessel,27.0,Left-Back,FC Groningen,,in,Winter,,Eredivisie,1993,1993/1994,Eredivisie
500,Roda JC Kerkrade,Dirk-Jan Derksen,21.0,Centre-Forward,MVV Maastricht,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Eredivisie
502,FC Groningen,Ernest Faber,22.0,Centre-Back,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,1993,1993/1994,Eredivisie
503,FC Groningen,Eric van Kessel,27.0,Left-Back,FC Utrecht,,out,Winter,,Eredivisie,1993,1993/1994,Eredivisie
509,SC Heerenveen,Johan Hansma,24.0,Centre-Back,FC Zwolle,?,in,Winter,,Eredivisie,1993,1993/1994,Eredivisie
510,SC Heerenveen,Erik ten Voorde,25.0,midfield,FC Zwolle,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Eredivisie
516,Ajax Amsterdam,Michael Reiziger,21.0,Right-Back,FC Groningen,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
517,Ajax Amsterdam,Donny Huysen,20.0,attack,Go Ahead Eagles,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
518,Ajax Amsterdam,Dennis van de Poll,23.0,Goalkeeper,FC Den Bosch,"End of loanJun 1, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
519,Ajax Amsterdam,André Ooijer,19.0,Centre-Back,FC Volendam,loan transfer,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
522,Ajax Amsterdam,Stanley Menzo,30.0,Goalkeeper,PSV Eindhoven,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
528,Feyenoord Rotterdam,Giovanni van Bronckhorst,19.0,Left-Back,RKC Waalwijk,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
