,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
0,FC Porto,Rui Jorge,19.0,Left-Back,Rio Ave FC,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
1,FC Porto,Paulinho Santos,21.0,Defensive Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
5,FC Porto,Bino,19.0,Defensive Midfield,Rio Ave FC,"End of loanJun 30, 1992",in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
6,FC Porto,Jorge Silva,20.0,Goalkeeper,Rio Ave FC,"End of loanJun 30, 1992",in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
7,FC Porto,António Folha,21.0,Left Winger,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
9,FC Porto,Kiki,30.0,Attacking Midfield,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
40,Sporting CP,Stan Valckx,28.0,Centre-Back,PSV Eindhoven,?,in,Summer,,Liga Nos,1992,1992/1993,Eredivisie
61,Boavista FC,Tozé,23.0,Centre-Forward,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
65,Boavista FC,Pedro Venâncio,28.0,Centre-Back,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
67,Boavista FC,Litos,25.0,Attacking Midfield,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
79,Boavista FC,Pedro Barny,25.0,Centre-Back,Sporting CP,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
89,CS Marítimo,Jorge Andrade,29.0,Second Striker,FC Porto,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
93,CS Marítimo,Carlos Jorge,25.0,Centre-Back,Sporting CP,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
95,CS Marítimo,Jorge Costa,20.0,Centre-Back,FC Porto,"End of loanJun 30, 1992",out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
98,SC Farense,Hassan Nader,26.0,Centre-Forward,RCD Mallorca,?,in,Summer,,Liga Nos,1992,1992/1993,Primera Division
102,SC Farense,Quim,32.0,Defensive Midfield,Rio Ave FC,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
104,SC Farense,Eugénio,25.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
132,Gil Vicente FC,Nando,29.0,defence,SC Braga,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
138,Gil Vicente FC,Remco Boere,30.0,Centre-Forward,FC Zwolle,free transfer,out,Summer,0.0,Liga Nos,1992,1992/1993,Eredivisie
140,Gil Vicente FC,Camberra,21.0,Central Midfield,Rio Ave FC,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
144,Gil Vicente FC,Zé Nuno,22.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
145,Gil Vicente FC,Nuno Capucho,20.0,Right Winger,Sporting CP,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
148,FC Paços de Ferreira,Tulipa,19.0,Attacking Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
154,FC Paços de Ferreira,Carlos Padrão,32.0,Goalkeeper,FC Porto,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
157,FC Paços de Ferreira,Nikola Spasov,33.0,attack,Rio Ave FC,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
161,Vitória Guimarães SC,Paulo Pereira,26.0,Right-Back,FC Porto,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
162,Vitória Guimarães SC,João Oliveira Pinto,20.0,Right Winger,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
164,Vitória Guimarães SC,José Lima,25.0,Left Winger,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
175,SC Braga,Toni,25.0,Centre-Forward,Rio Ave FC,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
180,SC Braga,Kiki,30.0,Attacking Midfield,FC Porto,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
182,SC Braga,António Folha,21.0,Left Winger,FC Porto,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
188,SC Braga,Augusto Gama,22.0,Right Winger,Rio Ave FC,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
189,SC Braga,Barroso,21.0,Central Midfield,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
193,GD Estoril Praia,Aziz Bouderbala,31.0,Attacking Midfield,Olympique Lyon,?,in,Summer,,Liga Nos,1992,1992/1993,Ligue 1
204,FC Famalicão,Thierry Pauk,26.0,defence,FC Metz,?,in,Summer,,Liga Nos,1992,1992/1993,Ligue 1
206,FC Famalicão,Jorginho,30.0,Centre-Back,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
208,FC Famalicão,Petar Mihtarski,25.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
209,FC Famalicão,Careca,23.0,Attacking Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
210,FC Famalicão,Secretário,22.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
212,FC Famalicão,Amarildo,27.0,attack,CD Logroñés,?,out,Summer,,Liga Nos,1992,1992/1993,Primera Division
223,FC Tirsense,Cao,23.0,Defensive Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
226,FC Tirsense,Carlos Carvalhal,26.0,Centre-Back,SC Braga,?,in,Summer,,Liga Nos,1992,1992/1993,Liga Nos
227,FC Tirsense,Toninho Cruz,23.0,Defensive Midfield,CA Felgueiras,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
246,GD Chaves,Rui Correia,24.0,Goalkeeper,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Liga Nos
263,GD Estoril Praia,Tomislav Ivkovic,32.0,Goalkeeper,Sporting CP,?,in,Winter,,Liga Nos,1992,1992/1993,Liga Nos
264,FC Famalicão,Careca,24.0,Attacking Midfield,Sporting CP,"End of loanDec 1, 1992",out,Winter,,Liga Nos,1992,1992/1993,Liga Nos
282,SL Benfica,Pacheco,26.0,Left Winger,Sporting CP,?,out,Summer,,Liga Nos,1993,1993/1994,Liga Nos
285,SL Benfica,Paulo Sousa,22.0,Central Midfield,Sporting CP,?,out,Summer,,Liga Nos,1993,1993/1994,Liga Nos
292,FC Porto,António Folha,22.0,Left Winger,SC Braga,?,in,Summer,,Liga Nos,1993,1993/1994,Liga Nos
293,FC Porto,Secretário,23.0,Right-Back,SC Braga,?,in,Summer,,Liga Nos,1993,1993/1994,Liga Nos
300,FC Porto,Neves,22.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,1993,1993/1994,Liga Nos
306,FC Porto,Jorge Silva,21.0,Goalkeeper,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,1993,1993/1994,Liga Nos
320,Boavista FC,Pedro Barny,26.0,Centre-Back,Sporting CP,?,in,Summer,,Liga Nos,1993,1993/1994,Liga Nos
321,Boavista FC,Valente,28.0,Goalkeeper,FC Porto,?,in,Summer,,Liga Nos,1993,1993/1994,Liga Nos
327,Boavista FC,Costinha,19.0,Goalkeeper,Sporting CP,?,out,Summer,,Liga Nos,1993,1993/1994,Liga Nos
